Time,Risk Score,Sus Deriv,Flag
40500,28.118880873190523,-0.0008333333333333,0
40800,26.051577460365703,0.3308333333333333,0
41100,28.174578632235036,-0.0083333333333333,0
41400,27.25211062434274,0.1975,0
41700,26.84064568629516,-0.0025,0
42000,26.541744184627102,-0.0016666666666666,0
42300,25.251515198802107,-0.0008333333333333,0
42600,22.779824573470904,-0.0008333333333333,0
42900,25.91511952814072,-0.0083333333333333,0
43200,34.81268210334944,-0.0133333333333333,0
43500,36.84161753194606,0.3258333333333333,0
43800,33.55513345600775,-0.0033333333333333,0
44100,28.091593849701475,-0.0008333333333333,0
44400,23.45116446138476,0.0991666666666666,0
44700,20.98370727813972,-0.0016666666666666,0
45000,22.2386035595545,-0.0033333333333333,0
45300,26.082270982714117,0.3291666666666666,0
45600,28.23972359686715,-0.0033333333333333,0
45900,32.03453792934926,0.5916666666666667,0
46200,34.857893296611635,-0.01,0
46500,33.01945897673636,-0.0041666666666666,0
46800,30.603402129850195,-0.0041666666666666,0
47100,26.38925695452088,0.0991666666666666,0
47400,23.963249006948697,-0.0025,0
47700,23.02699025360896,-0.0025,0
48000,24.449684701289296,-0.0041666666666666,0
48300,26.61285039963501,-0.0041666666666666,0
48600,26.3738325429389,-0.0008333333333333,0
48900,27.53763137185112,-0.005,0
49200,27.343064891770545,0.3291666666666666,0
49500,30.733215945059047,0.3241666666666666,0
49800,31.93869241035928,0.3266666666666666,0
50100,31.493289108788016,-0.005,0
50400,29.28483679980625,-0.0041666666666666,0
50700,25.45463996765176,0.0991666666666666,0
51000,24.210786466790516,0.1983333333333333,0
51300,24.896242365958347,-0.0041666666666666,0
51600,25.63644291138045,-0.0033333333333333,0
51900,25.455648440746533,-0.0016666666666666,0
52200,27.54499267018945,-0.0058333333333333,0
52500,29.97321929550333,-0.0075,0
52800,31.07926021936548,0.0941666666666666,0
53100,31.882468801218657,-0.0066666666666666,0
53400,31.007457850726283,0.4291666666666666,1
53700,26.927222058966613,0.6658333333333334,1
53700,26.927222058966613,0.6658333333333334,0
54000,23.25902179456692,-0.0008333333333333,1
54000,23.25902179456692,-0.0008333333333333,0
54300,0.0,0.0,0
54600,0.0,0.0,0
54900,0.0,0.0,0
55200,0.0,0.0,0
55500,38.13229945966077,1.3983333333333334,0
55800,32.95043104583154,0.9333333333333332,0
56100,26.347217386641752,0.3325,0
56400,22.00262871294277,0.0991666666666666,0
56700,19.64107357059,-0.0008333333333333,0
57000,20.92851577572937,0.0991666666666666,0
57300,23.629009248575247,-0.0025,0
57600,27.29463204078189,-0.005,0
57900,26.753523691716666,-0.0016666666666666,0
58200,25.80803312274769,-0.0041666666666666,0
58500,32.278765094672984,0.32,0
58800,35.98920227974854,-0.0091666666666666,0
59100,30.896260023325635,-0.0008333333333333,0
59400,26.751611448024207,0.0983333333333333,0
59700,24.471781286971854,-0.0041666666666666,0
60000,23.35839919699321,0.0966666666666666,0
60300,22.948473492440456,0.265,0
60600,23.15027336030035,-0.0008333333333333,0
60900,23.778472472655636,-0.0008333333333333,0
61200,22.970678890240205,-0.0008333333333333,0
61500,24.420346592319834,-0.0058333333333333,0
61800,32.7169434739312,-0.0141666666666666,0
62100,36.952246042938434,-0.01,0
62400,32.806277741023244,0.3316666666666666,0
62700,28.070264463676686,0.3308333333333333,0
63000,22.26419669096666,0.2666666666666666,0
63300,19.82194552970002,0.3316666666666666,0
63600,20.45776465442028,0.3316666666666666,0
63900,23.197689477091014,0.5325,0
64200,24.57018014373265,-0.0008333333333333,0
64500,28.770811377377346,0.5916666666666667,0
64800,38.09229377623262,0.75,0
65100,36.0080318129158,-0.0033333333333333,0
65400,30.22831661822447,-0.0008333333333333,0
65700,25.027421390023253,1.0325,0
66000,21.046800468271478,0.5991666666666666,0
66300,18.52103617531086,-0.0008333333333333,0
66600,21.155391918119918,0.33,0
66900,22.729019233875423,-0.0008333333333333,0
67200,26.671159695256215,-0.0058333333333333,0
67500,26.57659192277036,-0.0033333333333333,0
67800,22.00871147849366,0.3333333333333333,0
68100,25.085202799329096,-0.0091666666666666,0
68400,28.78812477717616,-0.0075,0
68700,28.39893764830088,-0.0041666666666666,0
69000,24.53612738920123,-0.0008333333333333,0
69300,23.24113722954292,-0.0033333333333333,0
69600,23.08194747880155,0.0958333333333333,0
69900,23.510943145152268,-0.0041666666666666,0
70200,23.540627608810805,-0.0025,0
70500,22.716644697905945,-0.0008333333333333,0
70800,22.22341569867112,-0.0016666666666666,0
71100,22.01286321843921,0.4308333333333333,0
71400,26.65493151177633,-0.0091666666666666,0
71700,31.27526168657353,-0.0091666666666666,0
72000,31.36181697201183,0.3291666666666666,0
72300,28.15494964644074,-0.0025,0
72600,25.11379799532928,-0.0033333333333333,0
72900,21.55136789719538,-0.0016666666666666,0
73200,19.812905747095574,-0.0016666666666666,0
73500,20.22338029978248,-0.0016666666666666,0
73800,22.05555013689774,-0.0025,0
74100,23.42647115283996,-0.0025,0
74400,26.081894016982726,-0.0066666666666666,0
74700,28.650741685011823,0.0925,0
75000,29.66286053497508,-0.0066666666666666,0
75300,28.67219019310747,0.3291666666666666,0
75600,26.435023142300928,-0.0033333333333333,0
75900,23.47584982475597,-0.0025,0
76200,20.594428930973717,-0.0008333333333333,0
76500,21.238059971253527,-0.0033333333333333,0
76800,21.745110753959917,0.3316666666666666,0
77100,25.2756265298915,-0.0058333333333333,0
77400,26.150702307126934,0.33,0
77700,25.6065698356099,-0.0025,0
78000,27.5314765677701,-0.0075,0
78300,27.81854234192223,-0.0058333333333333,0
78600,25.96818545679693,-0.0033333333333333,0
78900,24.59318138331862,-0.0033333333333333,0
79200,22.55196855796236,-0.0016666666666666,0
79500,22.80951446816976,-0.0041666666666666,0
79800,21.82216544622128,-0.0016666666666666,0
80100,22.370605786277316,-0.0025,0
80400,24.82052538717128,0.0958333333333333,0
80700,28.024400569630068,-0.0075,0
81000,27.211871871639268,-0.0033333333333333,0
81300,27.63319366516677,-0.0058333333333333,0
81600,24.418210596338035,-0.0016666666666666,0
81900,24.529741210016446,0.095,0
82200,22.88174916508869,-0.0025,0
82500,23.66543502172296,-0.0041666666666666,0
82800,22.94460658163801,-0.0016666666666666,0
83100,21.20893573845903,0.3333333333333333,0
83400,22.24712570253533,-0.0041666666666666,0
83700,27.35568957682022,0.4241666666666667,0
84000,29.315732173727056,-0.0058333333333333,0
84300,31.687553602963057,0.2583333333333333,0
84600,29.27551403519347,0.5308333333333334,0
84900,25.71249303509428,0.0983333333333333,0
85200,21.340011795650454,0.1,0
85500,18.42680019211412,0.6,0
85800,19.362616843614877,0.0983333333333333,0
86100,20.605421714202983,-0.0008333333333333,0
86400,20.52541184194858,0.0,0
