Time,Track Temp,Wind Speed,Rain
48840,62.00006,1.3,nan
48860,62.00006,1.3,nan
48880,62.00006,1.3,nan
48900,62.00006,5.2,nan
48920,62.00006,5.2,nan
48940,62.00006,5.2,nan
48960,62.00006,2.6,nan
48980,62.00006,2.6,nan
49000,62.00006,2.6,nan
49020,62.00006,1.9,nan
49040,62.00006,1.9,nan
49060,62.00006,1.9,nan
49080,62.00006,4.6,nan
49100,62.00006,4.6,nan
49120,62.00006,4.6,nan
49140,62.00006,5.2,nan
49160,62.00006,5.2,nan
49180,62.00006,5.2,nan
49200,62.00006,5.9,nan
49220,62.00006,5.9,nan
49240,62.00006,5.9,nan
49260,62.00006,5.2,nan
49280,62.00006,5.2,nan
49300,62.00006,5.2,nan
49320,62.00006,3.2,nan
49340,62.00006,3.2,nan
49360,62.00006,3.2,nan
49380,62.00006,2.6,nan
49400,62.00006,2.6,nan
49420,62.00006,2.6,nan
49440,62.00006,2.6,nan
49460,62.00006,2.6,nan
49480,62.00006,2.6,nan
49500,62.00006,3.9,nan
49520,62.00006,3.9,nan
49540,62.00006,3.9,nan
49560,62.00006,5.9,nan
49580,62.00006,5.9,nan
49600,62.00006,5.9,nan
49620,62.00006,2.6,nan
49640,62.00006,2.6,nan
49660,62.00006,2.6,nan
49680,62.00006,4.6,nan
49700,62.00006,4.6,nan
49720,62.00006,4.6,nan
49740,62.00006,3.9,nan
49760,62.00006,3.9,nan
49780,62.00006,3.9,nan
49800,62.00006,1.3,nan
49820,62.00006,1.3,nan
49840,62.00006,1.3,nan
49860,62.00006,5.2,nan
49880,62.00006,5.2,nan
49900,62.00006,5.2,nan
49920,62.00006,3.9,nan
49940,62.00006,3.9,nan
49960,62.00006,3.9,nan
49980,62.00006,4.6,nan
50000,62.00006,4.6,nan
50020,62.00006,4.6,nan
50040,62.00006,3.2,nan
50060,62.00006,3.2,nan
50080,62.00006,3.2,nan
50100,62.00006,4.6,nan
50120,62.00006,4.6,nan
50140,62.00006,4.6,nan
50160,62.00006,7.9,nan
50180,62.00006,7.9,nan
50200,62.00006,7.9,nan
50220,62.00006,6.5,nan
50240,62.00006,6.5,nan
50260,62.00006,6.5,nan
50280,62.00006,6.5,nan
50300,62.00006,6.5,nan
50320,62.00006,6.5,nan
50340,62.00006,4.6,nan
50360,62.00006,4.6,nan
50380,62.00006,4.6,nan
50400,62.00006,7.9,nan
50420,62.00006,7.9,nan
50440,62.00006,7.9,nan
50460,62.00006,3.9,nan
50480,62.00006,3.9,nan
50500,62.00006,3.9,nan
50520,62.00006,6.5,nan
50540,62.00006,6.5,nan
50560,62.00006,6.5,nan
50580,62.00006,3.9,nan
50600,62.00006,3.9,nan
50620,62.00006,3.9,nan
50640,62.00006,4.6,nan
50660,62.00006,4.6,nan
50680,62.00006,4.6,nan
50700,62.00006,2.6,nan
50720,62.00006,2.6,nan
50740,62.00006,2.6,nan
50760,62.00006,3.9,nan
50780,62.00006,3.9,nan
50800,62.00006,3.9,nan
50820,62.00006,5.2,nan
50840,62.00006,5.2,nan
50860,62.00006,5.2,nan
50880,62.00006,3.9,nan
50900,62.00006,3.9,nan
50920,62.00006,3.9,nan
50940,62.00006,3.9,nan
50960,62.00006,3.9,nan
50980,62.00006,3.9,nan
51000,60.99998000000001,3.2,nan
51020,60.99998000000001,3.2,nan
51040,60.99998000000001,3.2,nan
51060,60.99998000000001,1.9,nan
51080,60.99998000000001,1.9,nan
51100,60.99998000000001,1.9,nan
51120,60.99998000000001,2.6,nan
51140,60.99998000000001,2.6,nan
51160,60.99998000000001,2.6,nan
51180,60.99998000000001,2.6,nan
51200,60.99998000000001,2.6,nan
51220,60.99998000000001,2.6,nan
51240,60.99998000000001,3.9,nan
51260,60.99998000000001,3.9,nan
51280,60.99998000000001,3.9,nan
51300,60.99998000000001,4.6,nan
51320,60.99998000000001,4.6,nan
51340,60.99998000000001,4.6,nan
51360,60.99998000000001,5.9,nan
51380,60.99998000000001,5.9,nan
51400,60.99998000000001,5.9,nan
51420,60.99998000000001,3.9,nan
51440,60.99998000000001,3.9,nan
51460,60.99998000000001,3.9,nan
51480,60.99998000000001,2.6,nan
51500,60.99998000000001,2.6,nan
51520,60.99998000000001,2.6,nan
51540,60.99998000000001,3.2,nan
51560,60.99998000000001,3.2,nan
51580,60.99998000000001,3.2,nan
51600,60.99998000000001,9.2,nan
51620,60.99998000000001,9.2,nan
51640,60.99998000000001,9.2,nan
51660,60.99998000000001,4.6,nan
51680,60.99998000000001,4.6,nan
51700,60.99998000000001,4.6,nan
51720,60.000080000000004,7.2,nan
51740,60.000080000000004,7.2,nan
51760,60.000080000000004,7.2,nan
51780,60.000080000000004,3.9,nan
51800,60.000080000000004,3.9,nan
51820,60.000080000000004,3.9,nan
51840,60.000080000000004,4.6,nan
51860,60.000080000000004,4.6,nan
51880,60.000080000000004,4.6,nan
51900,60.000080000000004,5.9,nan
51920,60.000080000000004,5.9,nan
51940,60.000080000000004,5.9,nan
51960,60.000080000000004,2.6,nan
51980,60.000080000000004,2.6,nan
52000,60.000080000000004,2.6,nan
52020,60.000080000000004,4.6,nan
52040,60.000080000000004,4.6,nan
52060,60.000080000000004,4.6,nan
52080,60.000080000000004,5.2,nan
52100,60.000080000000004,5.2,nan
52120,60.000080000000004,5.2,nan
52140,60.000080000000004,5.9,nan
52160,60.000080000000004,5.9,nan
52180,60.000080000000004,5.9,nan
52200,59.0,3.9,nan
52220,59.0,3.9,nan
52240,59.0,3.9,nan
52260,59.0,3.9,nan
52280,59.0,3.9,nan
52300,59.0,3.9,nan
52320,59.0,3.9,nan
52340,59.0,3.9,nan
52360,59.0,3.9,nan
52380,59.0,3.2,nan
52400,59.0,3.2,nan
52420,59.0,3.2,nan
52460,59.0,3.9,nan
52480,59.0,3.9,nan
52500,59.0,3.9,nan
52520,59.0,7.2,nan
52540,59.0,7.2,nan
52560,59.0,7.2,nan
52580,59.0,3.2,nan
52600,59.0,3.2,nan
52620,59.0,3.2,nan
52640,59.0,5.2,nan
52660,59.0,5.2,nan
52680,59.0,5.2,nan
52700,59.0,3.2,nan
52720,59.0,3.2,nan
52740,59.0,3.2,nan
52760,59.0,3.2,nan
52780,59.0,3.2,nan
52800,59.0,3.2,nan
52820,59.0,5.9,nan
52840,59.0,5.9,nan
52860,59.0,5.9,nan
52880,57.999919999999996,4.6,nan
52900,57.999919999999996,4.6,nan
52920,57.999919999999996,4.6,nan
52940,57.999919999999996,4.6,nan
52960,57.999919999999996,4.6,nan
52980,57.999919999999996,4.6,nan
53000,57.999919999999996,1.3,nan
53020,57.999919999999996,1.3,nan
53040,57.999919999999996,1.3,nan
53060,57.999919999999996,2.6,nan
53080,57.999919999999996,2.6,nan
53100,57.999919999999996,2.6,nan
53120,57.999919999999996,4.6,nan
53140,57.999919999999996,4.6,nan
53160,57.999919999999996,4.6,nan
53180,57.999919999999996,1.9,nan
53200,57.999919999999996,1.9,nan
53220,57.999919999999996,1.9,nan
53240,57.999919999999996,3.2,nan
53260,57.999919999999996,3.2,nan
53280,57.999919999999996,3.2,nan
53300,57.999919999999996,2.6,nan
53320,57.999919999999996,2.6,nan
53340,57.999919999999996,2.6,nan
53360,57.999919999999996,1.9,nan
53380,57.999919999999996,1.9,nan
53400,57.999919999999996,1.9,nan
53420,57.999919999999996,4.6,nan
53440,57.999919999999996,4.6,nan
53460,57.999919999999996,4.6,nan
53480,57.999919999999996,4.6,nan
53500,57.999919999999996,4.6,nan
53520,57.999919999999996,4.6,nan
53540,57.999919999999996,2.6,nan
53560,57.999919999999996,2.6,nan
53580,57.999919999999996,2.6,nan
53600,57.999919999999996,2.6,nan
53620,57.999919999999996,2.6,nan
53640,57.999919999999996,2.6,nan
53660,57.999919999999996,1.3,nan
53680,57.999919999999996,1.3,nan
53700,57.999919999999996,1.3,nan
53720,57.999919999999996,2.6,nan
53740,57.999919999999996,2.6,nan
53760,57.999919999999996,2.6,nan
53780,57.999919999999996,2.6,nan
53800,57.999919999999996,2.6,nan
53820,57.999919999999996,2.6,nan
53840,57.999919999999996,1.9,nan
53860,57.999919999999996,1.9,nan
53880,57.999919999999996,1.9,nan
53900,57.999919999999996,4.6,nan
53920,57.999919999999996,4.6,nan
53940,57.999919999999996,4.6,nan
53960,57.999919999999996,1.9,nan
53980,57.999919999999996,1.9,nan
54000,57.999919999999996,1.9,nan
54020,57.999919999999996,3.9,nan
54040,57.999919999999996,3.9,nan
54060,57.999919999999996,3.9,nan
54080,57.999919999999996,3.2,nan
54100,57.999919999999996,3.2,nan
54120,57.999919999999996,3.2,nan
54140,57.999919999999996,3.2,nan
54160,57.999919999999996,3.2,nan
54180,57.999919999999996,3.2,nan
54200,57.999919999999996,3.2,nan
54220,57.999919999999996,3.2,nan
54240,57.999919999999996,3.2,nan
54260,57.999919999999996,2.6,nan
54280,57.999919999999996,2.6,nan
54300,57.999919999999996,2.6,nan
54320,57.999919999999996,3.9,nan
54340,57.999919999999996,3.9,nan
54360,57.999919999999996,3.9,nan
54380,57.999919999999996,1.3,nan
54400,57.999919999999996,1.3,nan
54420,57.999919999999996,1.3,nan
54440,57.999919999999996,1.9,nan
54460,57.999919999999996,1.9,nan
54480,57.999919999999996,1.9,nan
54500,57.999919999999996,3.9,nan
54520,57.999919999999996,3.9,nan
54540,57.999919999999996,3.9,nan
54560,57.999919999999996,3.2,nan
54580,57.999919999999996,3.2,nan
54600,57.999919999999996,3.2,nan
54620,57.999919999999996,3.9,nan
54640,57.999919999999996,3.9,nan
54660,57.999919999999996,3.9,nan
54680,57.999919999999996,3.2,nan
54700,57.999919999999996,3.2,nan
54720,57.999919999999996,3.2,nan
54740,57.999919999999996,4.6,nan
54760,57.999919999999996,4.6,nan
54780,57.999919999999996,4.6,nan
54800,57.999919999999996,3.9,nan
54820,57.999919999999996,3.9,nan
54840,57.999919999999996,3.9,nan
54860,57.999919999999996,4.6,nan
54880,57.999919999999996,4.6,nan
54900,57.999919999999996,4.6,nan
54920,57.999919999999996,4.6,nan
54940,57.999919999999996,4.6,nan
54960,57.999919999999996,4.6,nan
54980,57.999919999999996,1.9,nan
55000,57.999919999999996,1.9,nan
55020,57.999919999999996,1.9,nan
55040,57.999919999999996,7.2,nan
55060,57.999919999999996,7.2,nan
55080,57.999919999999996,7.2,nan
55100,57.999919999999996,3.2,nan
55120,57.999919999999996,3.2,nan
55140,57.999919999999996,3.2,nan
55160,57.999919999999996,3.9,nan
55180,57.999919999999996,3.9,nan
55200,57.999919999999996,3.9,nan
55220,57.999919999999996,3.2,nan
55240,57.999919999999996,3.2,nan
55260,57.999919999999996,3.2,nan
55280,57.999919999999996,2.6,nan
55300,57.999919999999996,2.6,nan
55320,57.999919999999996,2.6,nan
55340,57.999919999999996,3.9,nan
55360,57.999919999999996,3.9,nan
55380,57.999919999999996,3.9,nan
55400,57.999919999999996,3.9,nan
55420,57.999919999999996,3.9,nan
55440,57.999919999999996,3.9,nan
55460,57.999919999999996,4.6,nan
55480,57.999919999999996,4.6,nan
55500,57.999919999999996,4.6,nan
55520,57.999919999999996,5.2,nan
55540,57.999919999999996,5.2,nan
55560,57.999919999999996,5.2,nan
55580,57.999919999999996,4.6,nan
55600,57.999919999999996,4.6,nan
55620,57.999919999999996,4.6,nan
55640,57.00001999999999,3.9,nan
55660,57.00001999999999,3.9,nan
55680,57.00001999999999,3.9,nan
55700,57.00001999999999,0.0,nan
55720,57.00001999999999,0.0,nan
55740,57.00001999999999,0.0,nan
55760,57.00001999999999,3.9,nan
55780,57.00001999999999,3.9,nan
55800,57.00001999999999,3.9,nan
55820,57.00001999999999,3.9,nan
55840,57.00001999999999,3.9,nan
55860,57.00001999999999,3.9,nan
55880,57.00001999999999,0.6,nan
55900,57.00001999999999,0.6,nan
55920,57.00001999999999,0.6,nan
55940,57.00001999999999,3.2,nan
55960,57.00001999999999,3.2,nan
55980,57.00001999999999,3.2,nan
56000,57.00001999999999,3.2,nan
56020,57.00001999999999,3.2,nan
56040,57.00001999999999,3.2,nan
56060,57.00001999999999,2.6,nan
56080,57.00001999999999,2.6,nan
56100,57.00001999999999,2.6,nan
56120,57.00001999999999,3.2,nan
56140,57.00001999999999,3.2,nan
56160,57.00001999999999,3.2,nan
56180,57.00001999999999,3.9,nan
56200,57.00001999999999,3.9,nan
56220,57.00001999999999,3.9,nan
56240,57.00001999999999,2.6,nan
56260,57.00001999999999,2.6,nan
56280,57.00001999999999,2.6,nan
56300,57.00001999999999,2.6,nan
56320,57.00001999999999,2.6,nan
56340,57.00001999999999,2.6,nan
56360,57.00001999999999,1.9,nan
56380,57.00001999999999,1.9,nan
56400,57.00001999999999,1.9,nan
56420,57.00001999999999,1.9,nan
56440,57.00001999999999,1.9,nan
56460,57.00001999999999,1.9,nan
56480,57.00001999999999,2.6,nan
56500,57.00001999999999,2.6,nan
56520,57.00001999999999,2.6,nan
56540,57.00001999999999,3.2,nan
56560,57.00001999999999,3.2,nan
56580,57.00001999999999,3.2,nan
56600,57.00001999999999,3.2,nan
56620,57.00001999999999,3.2,nan
56640,57.00001999999999,3.2,nan
56660,57.00001999999999,1.3,nan
56680,57.00001999999999,1.3,nan
56700,57.00001999999999,1.3,nan
56720,57.00001999999999,2.6,nan
56740,57.00001999999999,2.6,nan
56760,57.00001999999999,2.6,nan
56780,57.00001999999999,1.3,nan
56800,57.00001999999999,1.3,nan
56820,57.00001999999999,1.3,nan
56840,57.00001999999999,0.6,nan
56860,57.00001999999999,0.6,nan
56880,57.00001999999999,0.6,nan
56900,57.00001999999999,2.6,nan
56920,57.00001999999999,2.6,nan
56940,57.00001999999999,2.6,nan
56960,57.00001999999999,5.2,nan
56980,57.00001999999999,5.2,nan
57000,57.00001999999999,5.2,nan
57020,57.00001999999999,2.6,nan
57040,57.00001999999999,2.6,nan
57060,57.00001999999999,2.6,nan
57080,57.00001999999999,3.2,nan
57100,57.00001999999999,3.2,nan
57120,57.00001999999999,3.2,nan
57140,57.00001999999999,3.9,nan
57160,57.00001999999999,3.9,nan
57180,57.00001999999999,3.9,nan
57200,57.00001999999999,3.2,nan
57220,57.00001999999999,3.2,nan
57240,57.00001999999999,3.2,nan
57260,57.00001999999999,3.2,nan
57280,57.00001999999999,3.2,nan
57300,57.00001999999999,3.2,nan
57320,57.00001999999999,3.9,nan
57340,57.00001999999999,3.9,nan
57360,57.00001999999999,3.9,nan
57380,57.00001999999999,3.9,nan
57400,57.00001999999999,3.9,nan
57420,57.00001999999999,3.9,nan
57440,57.00001999999999,3.2,nan
57460,57.00001999999999,3.2,nan
57480,57.00001999999999,3.2,nan
57500,57.00001999999999,3.9,nan
57520,57.00001999999999,3.9,nan
57540,57.00001999999999,3.9,nan
57560,57.00001999999999,3.2,nan
57580,57.00001999999999,3.2,nan
57600,57.00001999999999,3.2,nan
57620,57.00001999999999,4.6,nan
57640,57.00001999999999,4.6,nan
57660,57.00001999999999,4.6,nan
57680,57.00001999999999,5.9,nan
57700,57.00001999999999,5.9,nan
57720,57.00001999999999,5.9,nan
57740,57.00001999999999,3.2,nan
57760,57.00001999999999,3.2,nan
57780,57.00001999999999,3.2,nan
57800,57.00001999999999,2.6,nan
57820,57.00001999999999,2.6,nan
57840,57.00001999999999,2.6,nan
57860,57.00001999999999,2.6,nan
57880,57.00001999999999,2.6,nan
57900,57.00001999999999,2.6,nan
57920,57.00001999999999,1.3,nan
57940,57.00001999999999,1.3,nan
57960,57.00001999999999,1.3,nan
57980,57.00001999999999,3.9,nan
58000,57.00001999999999,3.9,nan
58020,57.00001999999999,3.9,nan
58040,57.00001999999999,1.9,nan
58060,57.00001999999999,1.9,nan
58080,57.00001999999999,1.9,nan
58100,57.00001999999999,1.3,nan
58120,57.00001999999999,1.3,nan
58140,57.00001999999999,1.3,nan
58160,57.00001999999999,0.6,nan
58180,57.00001999999999,0.6,nan
58200,57.00001999999999,0.6,nan
58220,57.00001999999999,1.3,nan
58240,57.00001999999999,1.3,nan
58260,57.00001999999999,1.3,nan
58280,57.00001999999999,0.6,nan
58300,57.00001999999999,0.6,nan
58320,57.00001999999999,0.6,nan
58340,57.00001999999999,3.2,nan
58360,57.00001999999999,3.2,nan
58380,57.00001999999999,3.2,nan
58400,57.00001999999999,1.3,nan
58420,57.00001999999999,1.3,nan
58440,57.00001999999999,1.3,nan
58460,57.00001999999999,3.2,nan
58480,57.00001999999999,3.2,nan
58500,57.00001999999999,3.2,nan
58520,57.00001999999999,3.9,nan
58540,57.00001999999999,3.9,nan
58560,57.00001999999999,3.9,nan
58580,57.00001999999999,5.2,nan
58600,57.00001999999999,5.2,nan
58620,57.00001999999999,5.2,nan
58640,57.00001999999999,0.0,nan
58660,57.00001999999999,0.0,nan
58680,57.00001999999999,0.0,nan
58700,57.00001999999999,1.3,nan
58720,57.00001999999999,1.3,nan
58740,57.00001999999999,1.3,nan
58760,57.00001999999999,1.3,nan
58780,57.00001999999999,1.3,nan
58800,57.00001999999999,1.3,nan
58820,55.99994,1.9,nan
58840,55.99994,1.9,nan
58860,55.99994,1.9,nan
58880,55.99994,1.9,nan
58900,55.99994,1.9,nan
58920,55.99994,1.9,nan
58940,55.99994,3.2,nan
58960,55.99994,3.2,nan
58980,55.99994,3.2,nan
59000,55.99994,0.6,nan
59020,55.99994,0.6,nan
59040,55.99994,0.6,nan
59060,55.99994,3.2,nan
59080,55.99994,3.2,nan
59100,55.99994,3.2,nan
59120,55.99994,0.6,nan
59140,55.99994,0.6,nan
59160,55.99994,0.6,nan
59180,55.99994,3.9,nan
59200,55.99994,3.9,nan
59220,55.99994,3.9,nan
59240,55.99994,0.6,nan
59260,55.99994,0.6,nan
59280,55.99994,0.6,nan
59300,55.99994,0.0,nan
59320,55.99994,0.0,nan
59340,55.99994,0.0,nan
59360,55.99994,4.6,nan
59380,55.99994,4.6,nan
59400,55.99994,4.6,nan
59420,55.99994,3.9,nan
59440,55.99994,3.9,nan
59460,55.99994,3.9,nan
59480,55.99994,5.2,nan
59500,55.99994,5.2,nan
59520,55.99994,5.2,nan
59540,55.99994,2.6,nan
59560,55.99994,2.6,nan
59580,55.99994,2.6,nan
59600,55.99994,4.6,nan
59620,55.99994,4.6,nan
59640,55.99994,4.6,nan
59660,55.99994,1.3,nan
59680,55.99994,1.3,nan
59700,55.99994,1.3,nan
59720,55.99994,2.6,nan
59740,55.99994,2.6,nan
59760,55.99994,2.6,nan
59780,55.99994,3.2,nan
59800,55.99994,3.2,nan
59820,55.99994,3.2,nan
59840,57.00001999999999,3.9,nan
59860,57.00001999999999,3.9,nan
59880,57.00001999999999,3.9,nan
59900,57.00001999999999,3.2,nan
59920,57.00001999999999,3.2,nan
59940,57.00001999999999,3.2,nan
59960,55.99994,1.3,nan
59980,55.99994,1.3,nan
60000,55.99994,1.3,nan
60020,57.00001999999999,1.9,nan
60040,57.00001999999999,1.9,nan
60060,57.00001999999999,1.9,nan
60080,57.00001999999999,3.2,nan
60100,57.00001999999999,3.2,nan
60120,57.00001999999999,3.2,nan
60140,57.00001999999999,4.6,nan
60160,57.00001999999999,4.6,nan
60180,57.00001999999999,4.6,nan
60200,57.00001999999999,1.3,nan
60220,57.00001999999999,1.3,nan
60240,57.00001999999999,1.3,nan
60260,57.00001999999999,2.6,nan
60280,57.00001999999999,2.6,nan
60300,57.00001999999999,2.6,nan
60320,57.00001999999999,3.9,nan
60340,57.00001999999999,3.9,nan
60360,57.00001999999999,3.9,nan
60380,57.00001999999999,3.9,nan
60400,57.00001999999999,3.9,nan
60420,57.00001999999999,3.9,nan
60440,55.99994,2.6,nan
60460,55.99994,2.6,nan
60480,55.99994,2.6,nan
60500,55.99994,6.5,nan
60520,55.99994,6.5,nan
60540,55.99994,6.5,nan
60560,55.99994,1.3,nan
60580,55.99994,1.3,nan
60600,55.99994,1.3,nan
60620,55.99994,4.6,nan
60640,55.99994,4.6,nan
60660,55.99994,4.6,nan
60680,55.99994,1.9,nan
60700,55.99994,1.9,nan
60720,55.99994,1.9,nan
60740,55.99994,4.6,nan
60760,55.99994,4.6,nan
60780,55.99994,4.6,nan
60800,55.99994,5.2,nan
60820,55.99994,5.2,nan
60840,55.99994,5.2,nan
60860,55.99994,2.6,nan
60880,55.99994,2.6,nan
60900,55.99994,2.6,nan
60920,55.99994,3.9,nan
60940,55.99994,3.9,nan
60960,55.99994,3.9,nan
60980,55.99994,0.6,nan
61000,55.99994,0.6,nan
61020,55.99994,0.6,nan
61040,55.99994,3.2,nan
61060,55.99994,3.2,nan
61080,55.99994,3.2,nan
61100,55.99994,1.9,nan
61120,55.99994,1.9,nan
61140,55.99994,1.9,nan
61160,32.0,3.2,nan
61180,32.0,3.2,nan
61200,32.0,3.2,nan
61220,32.0,3.2,nan
61240,32.0,3.2,nan
61260,32.0,3.2,nan
61280,32.0,3.2,nan
61300,32.0,3.2,nan
61320,32.0,3.2,nan
61340,32.0,5.2,nan
61360,32.0,5.2,nan
61380,32.0,5.2,nan
61400,32.0,1.3,nan
61420,32.0,1.3,nan
61440,32.0,1.3,nan
61460,32.0,9.2,nan
61480,32.0,9.2,nan
61500,32.0,9.2,nan
61520,32.0,1.9,nan
61540,32.0,1.9,nan
61560,32.0,1.9,nan
61580,32.0,1.9,nan
61600,32.0,1.9,nan
61620,32.0,1.9,nan
61640,32.0,3.9,nan
61660,32.0,3.9,nan
61680,32.0,3.9,nan
61700,32.0,4.6,nan
61720,32.0,4.6,nan
61740,32.0,4.6,nan
61760,32.0,1.9,nan
61780,32.0,1.9,nan
61800,32.0,1.9,nan
61820,32.0,3.9,nan
61840,32.0,3.9,nan
61860,32.0,3.9,nan
61880,32.0,7.2,nan
61900,32.0,7.2,nan
61920,32.0,7.2,nan
61940,32.0,3.9,nan
61960,32.0,3.9,nan
61980,32.0,3.9,nan
62000,32.0,3.2,nan
62020,32.0,3.2,nan
62040,32.0,3.2,nan
62060,32.0,7.9,nan
62080,32.0,7.9,nan
62100,32.0,7.9,nan
62120,32.0,2.6,nan
62140,32.0,2.6,nan
62160,32.0,2.6,nan
62180,32.0,3.9,nan
62200,32.0,3.9,nan
62220,32.0,3.9,nan
62240,32.0,3.9,nan
62260,32.0,3.9,nan
62280,32.0,3.9,nan
62300,32.0,2.6,nan
62320,32.0,2.6,nan
62340,32.0,2.6,nan
62360,32.0,2.6,nan
62380,32.0,2.6,nan
62400,32.0,2.6,nan
62420,32.0,2.6,nan
62440,32.0,2.6,nan
62460,32.0,2.6,nan
62480,32.0,2.6,nan
62500,32.0,2.6,nan
62520,32.0,2.6,nan
62540,32.0,3.2,nan
62560,32.0,3.2,nan
62580,32.0,3.2,nan
62600,32.0,2.6,nan
62620,32.0,2.6,nan
62640,32.0,2.6,nan
62660,32.0,1.3,nan
62680,32.0,1.3,nan
62700,32.0,1.3,nan
62720,32.0,4.6,nan
62740,32.0,4.6,nan
62760,32.0,4.6,nan
62780,32.0,3.9,nan
62800,32.0,3.9,nan
62820,32.0,3.9,nan
62840,32.0,0.0,nan
62860,32.0,0.0,nan
62880,32.0,0.0,nan
62900,32.0,3.9,nan
62920,32.0,3.9,nan
62940,32.0,3.9,nan
62960,32.0,4.6,nan
62980,32.0,4.6,nan
63000,32.0,4.6,nan
63020,32.0,2.6,nan
63040,32.0,2.6,nan
63060,32.0,2.6,nan
63080,32.0,1.9,nan
63100,32.0,1.9,nan
63120,32.0,1.9,nan
63140,32.0,1.9,nan
63160,32.0,1.9,nan
63180,32.0,1.9,nan
63200,32.0,2.6,nan
63220,32.0,2.6,nan
63240,32.0,2.6,nan
63260,32.0,2.6,nan
63280,32.0,2.6,nan
63300,32.0,2.6,nan
63320,32.0,3.2,nan
63340,32.0,3.2,nan
63360,32.0,3.2,nan
63380,32.0,3.2,nan
63400,32.0,3.2,nan
63420,32.0,3.2,nan
63440,32.0,2.6,nan
63460,32.0,2.6,nan
63480,32.0,2.6,nan
63500,32.0,0.6,nan
63520,32.0,0.6,nan
63540,32.0,0.6,nan
63560,32.0,1.9,nan
63580,32.0,1.9,nan
63600,32.0,1.9,nan
63620,32.0,3.2,nan
63640,32.0,3.2,nan
63660,32.0,3.2,nan
63680,32.0,3.2,nan
63700,32.0,3.2,nan
63720,32.0,3.2,nan
63740,32.0,3.2,nan
63760,32.0,3.2,nan
63780,32.0,3.2,nan
63800,32.0,3.2,nan
63820,32.0,3.2,nan
63840,32.0,3.2,nan
63860,32.0,3.9,nan
63880,32.0,3.9,nan
63900,32.0,3.9,nan
63920,32.0,0.6,nan
63940,32.0,0.6,nan
63960,32.0,0.6,nan
63980,32.0,4.6,nan
64000,32.0,4.6,nan
64020,32.0,4.6,nan
64040,32.0,1.3,nan
64060,32.0,1.3,nan
64080,32.0,1.3,nan
64100,32.0,1.3,nan
64120,32.0,1.3,nan
64140,32.0,1.3,nan
64160,32.0,1.9,nan
64180,32.0,1.9,nan
64200,32.0,1.9,nan
64220,32.0,3.2,nan
64240,32.0,3.2,nan
64260,32.0,3.2,nan
64280,32.0,3.9,nan
64300,32.0,3.9,nan
64320,32.0,3.9,nan
64340,32.0,1.3,nan
64360,32.0,1.3,nan
64380,32.0,1.3,nan
64400,32.0,1.9,nan
64420,32.0,1.9,nan
64440,32.0,1.9,nan
64460,32.0,1.9,nan
64480,32.0,1.9,nan
64500,32.0,1.9,nan
64520,32.0,3.2,nan
64540,32.0,3.2,nan
64560,32.0,3.2,nan
64580,32.0,3.9,nan
64600,32.0,3.9,nan
64620,32.0,3.9,nan
64640,32.0,4.6,nan
64660,32.0,4.6,nan
64680,32.0,4.6,nan
64700,32.0,6.5,nan
64720,32.0,6.5,nan
64740,32.0,6.5,nan
64760,32.0,7.9,nan
64780,32.0,7.9,nan
64800,32.0,7.9,nan
64820,32.0,4.6,nan
64840,32.0,4.6,nan
64860,32.0,4.6,nan
64880,32.0,3.9,nan
64900,32.0,3.9,nan
64920,32.0,3.9,nan
64940,32.0,5.9,nan
64960,32.0,5.9,nan
64980,32.0,5.9,nan
65000,32.0,5.9,nan
65020,32.0,5.9,nan
65040,32.0,5.9,nan
65060,32.0,5.2,nan
65080,32.0,5.2,nan
65100,32.0,5.2,nan
65300,32.0,168.1,nan
65320,32.0,168.1,nan
65340,32.0,168.1,nan
65360,32.0,168.1,nan
65380,32.0,168.1,nan
65400,32.0,168.1,nan
65420,32.0,168.1,nan
65440,32.0,168.1,nan
65460,32.0,168.1,nan
65480,55.99994,1.9,nan
65500,55.99994,1.9,nan
65520,55.99994,1.9,nan
65540,55.99994,2.6,nan
65560,55.99994,2.6,nan
65580,55.99994,2.6,nan
65620,55.99994,1.9,nan
65640,55.99994,1.9,nan
65660,55.99994,1.9,nan
65680,55.99994,3.2,nan
65700,55.99994,3.2,nan
65720,55.99994,3.2,nan
65740,55.99994,5.2,nan
65760,55.99994,5.2,nan
65780,55.99994,5.2,nan
65800,55.99994,5.2,nan
65820,55.99994,5.2,nan
65840,55.99994,5.2,nan
65860,55.99994,3.9,nan
65880,55.99994,3.9,nan
65900,55.99994,3.9,nan
65920,57.00001999999999,5.2,nan
65940,57.00001999999999,5.2,nan
65960,57.00001999999999,5.2,nan
65980,57.00001999999999,2.6,nan
66000,57.00001999999999,2.6,nan
66020,57.00001999999999,2.6,nan
66040,57.00001999999999,2.6,nan
66060,57.00001999999999,2.6,nan
66080,57.00001999999999,2.6,nan
66100,57.00001999999999,1.3,nan
66120,57.00001999999999,1.3,nan
66140,57.00001999999999,1.3,nan
66160,57.00001999999999,1.9,nan
66180,57.00001999999999,1.9,nan
66200,57.00001999999999,1.9,nan
66200,57.00001999999999,3.9,nan
66220,57.00001999999999,3.9,nan
66240,57.00001999999999,3.9,nan
66260,57.00001999999999,7.9,nan
66280,57.00001999999999,7.9,nan
66300,57.00001999999999,7.9,nan
66320,57.00001999999999,4.6,nan
66340,57.00001999999999,4.6,nan
