Time,Track Temp,Wind Speed
3800,55.000040000000006,7.2
3820,55.000040000000006,7.2
3840,55.000040000000006,3.9
3860,55.000040000000006,3.9
3880,55.000040000000006,3.9
3900,55.000040000000006,3.2
3920,55.000040000000006,3.2
3940,55.000040000000006,3.2
3960,55.000040000000006,1.3
3980,55.000040000000006,1.3
4000,55.000040000000006,1.3
4020,55.000040000000006,1.9
4040,55.000040000000006,1.9
4060,55.000040000000006,1.9
4080,55.000040000000006,1.3
4100,55.000040000000006,1.3
4120,55.000040000000006,1.3
4140,55.000040000000006,0.6
4160,55.000040000000006,0.6
4180,55.000040000000006,0.6
4200,55.000040000000006,2.6
4220,55.000040000000006,2.6
4240,55.000040000000006,2.6
4260,55.000040000000006,3.2
4280,55.000040000000006,3.2
4300,55.000040000000006,3.2
4320,55.000040000000006,5.9
4340,55.000040000000006,5.9
4360,55.000040000000006,5.9
4380,55.000040000000006,5.9
4400,55.000040000000006,5.9
4420,55.000040000000006,5.9
4440,55.000040000000006,2.6
4460,55.000040000000006,2.6
4480,55.000040000000006,2.6
4500,55.000040000000006,3.2
4520,55.000040000000006,3.2
4540,55.000040000000006,3.2
4560,55.000040000000006,3.9
4580,55.000040000000006,3.9
4600,55.000040000000006,3.9
4620,55.99994,4.6
4640,55.99994,4.6
4660,55.99994,4.6
4680,55.99994,2.6
4700,55.99994,2.6
4720,55.99994,2.6
4740,55.99994,2.6
4760,55.99994,2.6
4780,55.99994,2.6
4800,55.99994,1.3
4820,55.99994,1.3
4840,55.99994,1.3
4860,55.99994,3.2
4880,55.99994,3.2
4900,55.99994,3.2
4920,55.99994,5.2
4940,55.99994,5.2
4960,55.99994,5.2
4980,55.000040000000006,4.6
5000,55.000040000000006,4.6
5020,55.000040000000006,4.6
5040,55.000040000000006,5.9
5060,55.000040000000006,5.9
5080,55.000040000000006,5.9
5100,55.000040000000006,4.6
5120,55.000040000000006,4.6
5140,55.000040000000006,4.6
5160,55.000040000000006,5.9
5180,55.000040000000006,5.9
5200,55.000040000000006,5.9
5220,55.000040000000006,1.9
5240,55.000040000000006,1.9
5260,55.000040000000006,1.9
5280,55.000040000000006,5.9
5300,55.000040000000006,5.9
5320,55.000040000000006,5.9
5340,55.000040000000006,7.2
5360,55.000040000000006,7.2
5380,55.000040000000006,7.2
5400,55.000040000000006,6.5
5420,55.000040000000006,6.5
5440,55.000040000000006,6.5
5460,55.000040000000006,3.2
5480,55.000040000000006,3.2
5500,55.000040000000006,3.2
5520,55.000040000000006,3.2
5540,55.000040000000006,3.2
5560,55.000040000000006,3.2
5580,55.000040000000006,9.2
5600,55.000040000000006,9.2
5620,55.000040000000006,9.2
5640,55.000040000000006,5.2
5660,55.000040000000006,5.2
5680,55.000040000000006,5.2
5700,55.000040000000006,7.2
5720,55.000040000000006,7.2
5740,55.000040000000006,7.2
5760,55.000040000000006,4.6
5780,55.000040000000006,4.6
5800,55.000040000000006,4.6
5820,55.000040000000006,2.6
5840,55.000040000000006,2.6
5860,55.000040000000006,2.6
5880,55.000040000000006,3.2
5900,55.000040000000006,3.2
5920,55.000040000000006,3.2
5940,55.000040000000006,5.2
5960,55.000040000000006,5.2
5980,55.000040000000006,5.2
6000,55.000040000000006,0.6
6020,55.000040000000006,0.6
6040,55.000040000000006,0.6
6060,55.000040000000006,5.9
6080,55.000040000000006,5.9
6100,55.000040000000006,5.9
6120,55.000040000000006,3.2
6140,55.000040000000006,3.2
6160,55.000040000000006,3.2
6180,55.000040000000006,4.6
6200,55.000040000000006,4.6
6220,55.000040000000006,4.6
6240,55.000040000000006,6.5
6260,55.000040000000006,6.5
6280,55.000040000000006,6.5
6300,55.000040000000006,4.6
6320,55.000040000000006,4.6
6340,55.000040000000006,4.6
6360,55.000040000000006,1.3
6380,55.000040000000006,1.3
6400,55.000040000000006,1.3
6420,55.000040000000006,6.5
6440,55.000040000000006,6.5
6460,55.000040000000006,6.5
6480,55.000040000000006,6.5
6500,55.000040000000006,6.5
6520,55.000040000000006,6.5
6540,55.000040000000006,4.6
6560,55.000040000000006,4.6
6580,55.000040000000006,4.6
6600,55.000040000000006,7.9
6620,55.000040000000006,7.9
6640,55.000040000000006,7.9
6660,55.000040000000006,1.9
6680,55.000040000000006,1.9
6700,55.000040000000006,1.9
6720,55.000040000000006,4.6
6740,55.000040000000006,4.6
6760,55.000040000000006,4.6
6780,55.000040000000006,8.5
6800,55.000040000000006,8.5
6820,55.000040000000006,8.5
6840,55.000040000000006,6.5
6860,55.000040000000006,6.5
6880,55.000040000000006,6.5
6900,55.000040000000006,5.2
6920,55.000040000000006,5.2
6940,55.000040000000006,5.2
6960,55.000040000000006,5.2
6980,55.000040000000006,5.2
7000,55.000040000000006,5.2
7020,55.000040000000006,2.6
7040,55.000040000000006,2.6
7060,55.000040000000006,2.6
7080,55.000040000000006,5.9
7100,55.000040000000006,5.9
7120,55.000040000000006,5.9
7140,55.000040000000006,3.2
7160,55.000040000000006,3.2
7180,55.000040000000006,3.2
7200,55.000040000000006,3.9
7220,55.000040000000006,3.9
7240,55.000040000000006,3.9
7260,55.000040000000006,8.5
7280,55.000040000000006,8.5
7300,55.000040000000006,8.5
7320,55.000040000000006,2.6
7340,55.000040000000006,2.6
7360,55.000040000000006,2.6
7380,55.000040000000006,3.2
7400,55.000040000000006,3.2
7420,55.000040000000006,3.2
7440,53.999959999999994,3.9
7460,53.999959999999994,3.9
7480,53.999959999999994,3.9
7500,53.999959999999994,3.2
7520,53.999959999999994,3.2
7540,53.999959999999994,3.2
7560,53.999959999999994,5.9
7580,53.999959999999994,5.9
7600,53.999959999999994,5.9
7620,53.999959999999994,5.2
7640,53.999959999999994,5.2
7660,53.999959999999994,5.2
7680,53.999959999999994,1.9
7700,53.999959999999994,1.9
7720,53.999959999999994,1.9
7740,53.999959999999994,3.2
7760,53.999959999999994,3.2
7780,53.999959999999994,3.2
7800,53.999959999999994,7.9
7820,53.999959999999994,7.9
7840,53.999959999999994,7.9
7860,53.999959999999994,8.5
7880,53.999959999999994,8.5
7900,53.999959999999994,8.5
7920,53.999959999999994,5.2
7940,53.999959999999994,5.2
7960,53.999959999999994,5.2
7980,53.999959999999994,3.2
8000,53.999959999999994,3.2
8020,53.999959999999994,3.2
8040,53.999959999999994,5.2
8060,53.999959999999994,5.2
8080,53.999959999999994,5.2
8100,53.999959999999994,5.9
8120,53.999959999999994,5.9
8140,53.999959999999994,5.9
8160,53.999959999999994,3.9
8180,53.999959999999994,3.9
8200,53.999959999999994,3.9
8220,53.999959999999994,4.6
8240,53.999959999999994,4.6
8260,53.999959999999994,4.6
8280,53.999959999999994,4.6
8300,53.999959999999994,4.6
8320,53.999959999999994,4.6
8340,53.999959999999994,1.3
8360,53.999959999999994,1.3
8380,53.999959999999994,1.3
8400,53.999959999999994,1.9
8420,53.999959999999994,1.9
8440,53.999959999999994,1.9
8460,53.999959999999994,3.2
8480,53.999959999999994,3.2
8500,53.999959999999994,3.2
8520,53.999959999999994,2.6
8540,53.999959999999994,2.6
8560,53.999959999999994,2.6
8580,53.999959999999994,2.6
8600,53.999959999999994,2.6
8620,53.999959999999994,2.6
8640,53.999959999999994,3.2
8660,53.999959999999994,3.2
8680,53.999959999999994,3.2
8700,53.999959999999994,2.6
8720,53.999959999999994,2.6
8740,53.999959999999994,2.6
8760,53.999959999999994,5.9
8780,53.999959999999994,5.9
8800,53.999959999999994,5.9
8820,53.999959999999994,5.2
8840,53.999959999999994,5.2
8860,53.999959999999994,5.2
8880,53.999959999999994,3.9
8900,53.999959999999994,3.9
8920,53.999959999999994,3.9
8940,53.999959999999994,1.9
8960,53.999959999999994,1.9
8980,53.999959999999994,1.9
9000,53.999959999999994,5.2
9020,53.999959999999994,5.2
9040,53.999959999999994,5.2
9060,53.999959999999994,3.9
9080,53.999959999999994,3.9
9100,53.999959999999994,3.9
9120,53.999959999999994,3.9
9140,53.999959999999994,3.9
9160,53.999959999999994,3.9
9180,53.999959999999994,1.9
9200,53.999959999999994,1.9
9220,53.999959999999994,1.9
9240,53.999959999999994,1.3
9260,53.999959999999994,1.3
9280,53.999959999999994,1.3
9300,53.999959999999994,0.6
9320,53.999959999999994,0.6
9340,53.999959999999994,0.6
9360,53.999959999999994,6.5
9380,53.999959999999994,6.5
9400,53.999959999999994,6.5
9420,53.999959999999994,2.6
9440,53.999959999999994,2.6
9460,53.999959999999994,2.6
9480,53.999959999999994,2.6
9500,53.999959999999994,2.6
9520,53.999959999999994,2.6
9540,53.999959999999994,3.9
9560,53.999959999999994,3.9
9580,53.999959999999994,3.9
9600,53.999959999999994,3.9
9620,53.999959999999994,3.9
9640,53.999959999999994,3.9
9660,55.000040000000006,2.6
9680,55.000040000000006,2.6
9700,55.000040000000006,2.6
9720,55.000040000000006,4.6
9740,55.000040000000006,4.6
9760,55.000040000000006,4.6
9780,55.000040000000006,4.6
9800,55.000040000000006,4.6
9820,55.000040000000006,4.6
9840,55.000040000000006,4.6
9860,55.000040000000006,4.6
9880,55.000040000000006,4.6
9900,55.000040000000006,3.9
9920,55.000040000000006,3.9
9940,55.000040000000006,3.9
9960,55.000040000000006,3.2
9980,55.000040000000006,3.2
10000,55.000040000000006,3.2
10020,55.000040000000006,2.6
10040,55.000040000000006,2.6
10060,55.000040000000006,2.6
10080,55.000040000000006,3.2
10100,55.000040000000006,3.2
10120,55.000040000000006,3.2
10140,55.000040000000006,3.2
10160,55.000040000000006,3.2
10180,55.000040000000006,3.2
10200,55.000040000000006,4.6
10220,55.000040000000006,4.6
10240,55.000040000000006,4.6
10260,55.000040000000006,1.9
10280,55.000040000000006,1.9
10300,55.000040000000006,1.9
10320,55.000040000000006,2.6
10340,55.000040000000006,2.6
10360,55.000040000000006,2.6
10380,55.000040000000006,3.2
10400,55.000040000000006,3.2
10420,55.000040000000006,3.2
10440,55.000040000000006,1.9
10460,55.000040000000006,1.9
10480,55.000040000000006,1.9
10500,55.000040000000006,5.2
10520,55.000040000000006,5.2
10540,55.000040000000006,5.2
10560,55.000040000000006,1.9
10580,55.000040000000006,1.9
10600,55.000040000000006,1.9
10620,55.000040000000006,0.6
10640,55.000040000000006,0.6
10660,55.000040000000006,0.6
10680,55.000040000000006,3.2
10700,55.000040000000006,3.2
10720,55.000040000000006,3.2
10740,55.000040000000006,1.3
10760,55.000040000000006,1.3
10780,55.000040000000006,1.3
10800,55.000040000000006,5.9
10820,55.000040000000006,5.9
10840,55.000040000000006,5.9
10860,55.000040000000006,7.2
10880,55.000040000000006,7.2
10900,55.000040000000006,7.2
10920,55.000040000000006,5.9
10940,55.000040000000006,5.9
10960,55.000040000000006,5.9
10980,55.000040000000006,1.3
11000,55.000040000000006,1.3
11020,55.000040000000006,1.3
11040,55.000040000000006,3.9
11060,55.000040000000006,3.9
11080,55.000040000000006,3.9
11100,55.000040000000006,5.9
11120,55.000040000000006,5.9
11140,55.000040000000006,5.9
11160,55.000040000000006,5.2
11180,55.000040000000006,5.2
11200,55.000040000000006,5.2
11220,55.000040000000006,2.6
11240,55.000040000000006,2.6
11260,55.000040000000006,2.6
11280,55.000040000000006,3.2
11300,55.000040000000006,3.2
11320,55.000040000000006,3.2
11340,55.000040000000006,3.9
11360,55.000040000000006,3.9
11380,55.000040000000006,3.9
11400,55.000040000000006,5.2
11420,55.000040000000006,5.2
11440,55.000040000000006,5.2
11460,55.000040000000006,3.9
11480,55.000040000000006,3.9
11500,55.000040000000006,3.9
11520,55.000040000000006,3.2
11540,55.000040000000006,3.2
11560,55.000040000000006,3.2
11580,55.000040000000006,3.2
11600,55.000040000000006,3.2
11620,55.000040000000006,3.2
11640,55.000040000000006,4.6
11660,55.000040000000006,4.6
11680,55.000040000000006,4.6
11700,55.000040000000006,5.2
11720,55.000040000000006,5.2
11740,55.000040000000006,5.2
11760,55.000040000000006,1.3
11780,55.000040000000006,1.3
11800,55.000040000000006,1.3
11820,55.000040000000006,1.3
11840,55.000040000000006,1.3
11860,55.000040000000006,1.3
11880,55.000040000000006,4.6
11900,55.000040000000006,4.6
11920,55.000040000000006,4.6
11940,55.000040000000006,3.9
11960,55.000040000000006,3.9
11980,55.000040000000006,3.9
12000,55.000040000000006,1.9
12020,55.000040000000006,1.9
12040,55.000040000000006,1.9
12060,55.000040000000006,3.9
12080,55.000040000000006,3.9
12100,55.000040000000006,3.9
12120,55.000040000000006,2.6
12140,55.000040000000006,2.6
12160,55.000040000000006,2.6
12180,55.000040000000006,3.9
12200,55.000040000000006,3.9
12220,55.000040000000006,3.9
12240,55.000040000000006,3.2
12260,55.000040000000006,3.2
12280,55.000040000000006,3.2
12300,55.000040000000006,3.2
12320,55.000040000000006,3.2
12340,55.000040000000006,3.2
12360,55.000040000000006,3.9
12380,55.000040000000006,3.9
12400,55.000040000000006,3.9
12420,55.000040000000006,6.5
12440,55.000040000000006,6.5
12460,55.000040000000006,6.5
12480,55.000040000000006,3.9
12500,55.000040000000006,3.9
12520,55.000040000000006,3.9
12540,55.000040000000006,3.9
12560,55.000040000000006,3.9
12580,55.000040000000006,3.9
12600,55.000040000000006,4.6
12620,55.000040000000006,4.6
12640,55.000040000000006,4.6
12660,55.000040000000006,3.2
12680,55.000040000000006,3.2
12700,55.000040000000006,3.2
12720,55.000040000000006,2.6
12740,55.000040000000006,2.6
12760,55.000040000000006,2.6
12780,55.000040000000006,3.9
12800,55.000040000000006,3.9
12820,55.000040000000006,3.9
12840,55.000040000000006,3.2
12860,55.000040000000006,3.2
12880,55.000040000000006,3.2
12900,55.000040000000006,3.2
12920,55.000040000000006,3.2
12940,55.000040000000006,3.2
12960,55.000040000000006,4.6
12980,55.000040000000006,4.6
13000,55.000040000000006,4.6
13040,55.000040000000006,2.6
13060,55.000040000000006,2.6
13080,55.000040000000006,2.6
13100,55.000040000000006,5.2
13120,55.000040000000006,5.2
13140,55.000040000000006,5.2
13160,55.000040000000006,3.2
13180,55.000040000000006,3.2
13200,55.000040000000006,3.2
13220,55.000040000000006,3.2
13240,55.000040000000006,3.2
13260,55.000040000000006,3.2
13280,55.000040000000006,7.9
13300,55.000040000000006,7.9
13320,55.000040000000006,7.9
13340,55.000040000000006,5.2
13360,55.000040000000006,5.2
13380,55.000040000000006,5.2
13400,55.000040000000006,1.9
13420,55.000040000000006,1.9
13440,55.000040000000006,1.9
13460,55.000040000000006,3.9
13480,55.000040000000006,3.9
13500,55.000040000000006,3.9
13520,55.000040000000006,5.2
13540,55.000040000000006,5.2
13560,55.000040000000006,5.2
13580,55.000040000000006,3.2
13600,55.000040000000006,3.2
13620,55.000040000000006,3.2
13640,55.000040000000006,3.2
13660,55.000040000000006,3.2
13680,55.000040000000006,3.2
13700,55.000040000000006,5.2
13720,55.000040000000006,5.2
13740,55.000040000000006,5.2
13760,55.000040000000006,3.2
13780,55.000040000000006,3.2
13800,55.000040000000006,3.2
13820,55.000040000000006,3.9
13840,55.000040000000006,3.9
13860,55.000040000000006,3.9
13880,55.000040000000006,5.2
13900,55.000040000000006,5.2
13920,55.000040000000006,5.2
13940,55.000040000000006,3.9
13960,55.000040000000006,3.9
13980,55.000040000000006,3.9
14000,55.000040000000006,3.9
14020,55.000040000000006,3.9
14040,55.000040000000006,3.9
14060,55.000040000000006,2.6
14080,55.000040000000006,2.6
14100,55.000040000000006,2.6
14120,55.000040000000006,5.2
14140,55.000040000000006,5.2
14160,55.000040000000006,5.2
14180,53.999959999999994,4.6
14200,53.999959999999994,4.6
14220,53.999959999999994,4.6
14240,53.999959999999994,1.9
14260,53.999959999999994,1.9
14280,53.999959999999994,1.9
14300,53.999959999999994,5.2
14320,53.999959999999994,5.2
14340,53.999959999999994,5.2
14360,53.999959999999994,5.2
14380,53.999959999999994,5.2
14400,53.999959999999994,5.2
14420,53.999959999999994,5.2
14440,53.999959999999994,5.2
14460,53.999959999999994,5.2
14480,53.999959999999994,7.2
14500,53.999959999999994,7.2
14520,53.999959999999994,7.2
14540,53.999959999999994,3.9
14560,53.999959999999994,3.9
14580,53.999959999999994,3.9
14600,53.999959999999994,3.9
14620,53.999959999999994,3.9
14640,53.999959999999994,3.9
14660,53.999959999999994,3.9
14680,53.999959999999994,3.9
14700,53.999959999999994,3.9
14720,53.999959999999994,1.9
14740,53.999959999999994,1.9
14760,53.999959999999994,1.9
14780,55.000040000000006,5.2
14800,55.000040000000006,5.2
14820,55.000040000000006,5.2
14840,55.000040000000006,2.6
14860,55.000040000000006,2.6
14880,55.000040000000006,2.6
14900,55.000040000000006,3.9
14920,55.000040000000006,3.9
14940,55.000040000000006,3.9
14960,55.000040000000006,1.3
14980,55.000040000000006,1.3
15000,55.000040000000006,1.3
15020,55.000040000000006,3.2
15040,55.000040000000006,3.2
15060,55.000040000000006,3.2
15080,55.000040000000006,7.2
15100,55.000040000000006,7.2
15120,55.000040000000006,7.2
15140,55.000040000000006,3.9
15160,55.000040000000006,3.9
15180,55.000040000000006,3.9
15200,55.000040000000006,3.2
15220,55.000040000000006,3.2
15240,55.000040000000006,3.2
15260,55.000040000000006,4.6
15280,55.000040000000006,4.6
15300,55.000040000000006,4.6
15320,55.000040000000006,5.2
15340,55.000040000000006,5.2
15360,55.000040000000006,5.2
15380,55.000040000000006,7.2
15400,55.000040000000006,7.2
15420,55.000040000000006,7.2
15440,55.000040000000006,3.9
15460,55.000040000000006,3.9
15480,55.000040000000006,3.9
15500,55.000040000000006,1.9
15520,55.000040000000006,1.9
15540,55.000040000000006,1.9
15560,55.000040000000006,4.6
15580,55.000040000000006,4.6
15600,55.000040000000006,4.6
15620,55.000040000000006,3.9
15640,55.000040000000006,3.9
15660,55.000040000000006,3.9
15680,55.000040000000006,2.6
15700,55.000040000000006,2.6
15720,55.000040000000006,2.6
15740,55.000040000000006,3.9
15760,55.000040000000006,3.9
15780,55.000040000000006,3.9
15800,55.000040000000006,5.2
15820,55.000040000000006,5.2
15840,55.000040000000006,5.2
15860,55.000040000000006,1.3
15880,55.000040000000006,1.3
15900,55.000040000000006,1.3
15920,55.000040000000006,3.9
15940,55.000040000000006,3.9
15960,55.000040000000006,3.9
15980,55.000040000000006,4.6
16000,55.000040000000006,4.6
16020,55.000040000000006,4.6
16040,55.000040000000006,4.6
16060,55.000040000000006,4.6
16080,55.000040000000006,4.6
16100,55.000040000000006,5.2
16120,55.000040000000006,5.2
16140,55.000040000000006,5.2
16160,55.000040000000006,3.9
16180,55.000040000000006,3.9
16200,55.000040000000006,3.9
16220,55.000040000000006,3.9
16240,55.000040000000006,3.9
16260,55.000040000000006,3.9
16280,55.000040000000006,5.2
16300,55.000040000000006,5.2
16320,55.000040000000006,5.2
16340,55.000040000000006,1.9
16360,55.000040000000006,1.9
16380,55.000040000000006,1.9
16400,55.000040000000006,3.2
16420,55.000040000000006,3.2
16440,55.000040000000006,3.2
16460,55.000040000000006,3.9
16480,55.000040000000006,3.9
16500,55.000040000000006,3.9
16520,55.000040000000006,3.9
16540,55.000040000000006,3.9
16560,55.000040000000006,3.9
16580,55.000040000000006,2.6
16600,55.000040000000006,2.6
16620,55.000040000000006,2.6
16640,55.000040000000006,2.6
16660,55.000040000000006,2.6
16680,55.000040000000006,2.6
16700,55.000040000000006,3.9
16720,55.000040000000006,3.9
16740,55.000040000000006,3.9
16760,55.000040000000006,4.6
16780,55.000040000000006,4.6
16800,55.000040000000006,4.6
16820,55.000040000000006,3.9
16840,55.000040000000006,3.9
16860,55.000040000000006,3.9
16880,55.000040000000006,7.2
16900,55.000040000000006,7.2
16920,55.000040000000006,7.2
16940,55.000040000000006,5.9
16960,55.000040000000006,5.9
16980,55.000040000000006,5.9
17000,55.000040000000006,4.6
17020,55.000040000000006,4.6
17040,55.000040000000006,4.6
17060,55.000040000000006,3.9
17080,55.000040000000006,3.9
17100,55.000040000000006,3.9
17120,55.000040000000006,5.2
17140,55.000040000000006,5.2
17160,55.000040000000006,5.2
17180,55.000040000000006,6.5
17200,55.000040000000006,6.5
17220,55.000040000000006,6.5
17240,55.000040000000006,4.6
17260,55.000040000000006,4.6
17280,55.000040000000006,4.6
17300,55.000040000000006,2.6
17320,55.000040000000006,2.6
17340,55.000040000000006,2.6
17360,55.000040000000006,3.2
17380,55.000040000000006,3.2
17400,55.000040000000006,3.2
17420,55.000040000000006,2.6
17440,55.000040000000006,2.6
17460,55.000040000000006,2.6
17480,55.000040000000006,5.9
17500,55.000040000000006,5.9
17520,55.000040000000006,5.9
17540,55.000040000000006,3.9
17560,55.000040000000006,3.9
17580,55.000040000000006,3.9
17600,55.000040000000006,1.3
17620,55.000040000000006,1.3
17640,55.000040000000006,1.3
17660,55.000040000000006,3.9
17680,55.000040000000006,3.9
17700,55.000040000000006,3.9
17720,55.000040000000006,4.6
17740,55.000040000000006,4.6
17760,55.000040000000006,4.6
17780,55.000040000000006,7.2
17800,55.000040000000006,7.2
17820,55.000040000000006,7.2
17840,55.000040000000006,4.6
17860,55.000040000000006,4.6
17880,55.000040000000006,4.6
17900,55.000040000000006,5.2
17920,55.000040000000006,5.2
17940,55.000040000000006,5.2
17960,55.000040000000006,3.2
17980,55.000040000000006,3.2
18000,55.000040000000006,3.2
18020,55.000040000000006,5.9
18040,55.000040000000006,5.9
18060,55.000040000000006,5.9
18080,55.000040000000006,4.6
18100,55.000040000000006,4.6
18120,55.000040000000006,4.6
18140,55.000040000000006,5.2
18160,55.000040000000006,5.2
18180,55.000040000000006,5.2
18200,55.000040000000006,1.3
18220,55.000040000000006,1.3
18240,55.000040000000006,1.3
18260,55.000040000000006,3.2
18280,55.000040000000006,3.2
18300,55.000040000000006,3.2
18320,55.000040000000006,3.9
18340,55.000040000000006,3.9
18360,55.000040000000006,3.9
18380,55.000040000000006,4.6
18400,55.000040000000006,4.6
18420,55.000040000000006,4.6
18440,55.000040000000006,5.2
18460,55.000040000000006,5.2
18480,55.000040000000006,5.2
18500,55.000040000000006,1.9
18520,55.000040000000006,1.9
18540,55.000040000000006,1.9
18560,55.000040000000006,2.6
18580,55.000040000000006,2.6
18600,55.000040000000006,2.6
18620,55.000040000000006,3.2
18640,55.000040000000006,3.2
18660,55.000040000000006,3.2
18680,55.000040000000006,5.2
18700,55.000040000000006,5.2
18720,55.000040000000006,5.2
18740,55.000040000000006,1.3
18760,55.000040000000006,1.3
18780,55.000040000000006,1.3
18800,55.000040000000006,2.6
18820,55.000040000000006,2.6
18840,55.000040000000006,2.6
18860,55.000040000000006,3.9
18880,55.000040000000006,3.9
18900,55.000040000000006,3.9
18920,55.000040000000006,3.9
18940,55.000040000000006,3.9
18960,55.000040000000006,3.9
18980,55.000040000000006,3.9
19000,55.000040000000006,3.9
19020,55.000040000000006,3.9
19040,55.000040000000006,2.6
19060,55.000040000000006,2.6
19080,55.000040000000006,2.6
19100,55.000040000000006,3.9
19120,55.000040000000006,3.9
19140,55.000040000000006,3.9
19160,55.000040000000006,4.6
19180,55.000040000000006,4.6
19200,55.000040000000006,4.6
