Time,Risk Score,Sus Deriv,Flag
16800,24.02666495630132,-0.0066666666666666,0
17100,24.285549929567885,0.3283333333333333,0
17400,27.16157657863765,-0.0066666666666666,0
17700,31.252527654770415,-0.0083333333333333,0
18000,35.05216358035879,-0.01,0
18300,29.38324030296362,-0.0008333333333333,0
18600,24.303078187632806,-0.0008333333333333,0
18900,23.363901268292192,-0.0041666666666666,0
19200,25.236124525473212,-0.0066666666666666,0
19500,24.17794620478405,-0.0016666666666666,0
19800,24.18148557547255,-0.0016666666666666,1
20100,24.351901921064982,-0.0016666666666666,1
20100,24.351901921064982,-0.0016666666666666,0
20400,24.58767575702666,0.3308333333333333,1
20400,24.58767575702666,0.3308333333333333,0
20700,0.0,0.0,0
21000,0.0,0.0,0
21300,0.0,0.0,0
21600,0.0,0.0,0
21900,32.014436329121686,0.0,0
22200,25.813465549690783,0.0,0
22500,20.372789271585837,-0.0008333333333333,0
22800,18.534441449485016,-0.0016666666666666,0
23100,18.457264750674412,-0.0008333333333333,0
23400,20.12465404414483,-0.0008333333333333,1
23700,26.28076707560552,-0.0083333333333333,1
23700,26.28076707560552,-0.0083333333333333,0
24000,28.068066334387463,-0.0033333333333333,1
24000,28.068066334387463,-0.0033333333333333,0
24300,0.0,0.0,0
24600,0.0,0.0,0
24900,0.0,0.0,0
25200,0.0,0.0,0
25500,32.79074356028144,-0.0008333333333333,0
25800,26.714116876897226,0.0,0
26100,21.31102064058716,-0.0008333333333333,0
26400,17.860368804391662,0.1,0
26700,17.38605305308344,-0.0008333333333333,0
27000,20.51843744166651,-0.0025,0
27300,25.247321709170325,0.3283333333333333,0
27600,26.13448148142207,-0.0016666666666666,0
27900,23.475836515060752,-0.0008333333333333,0
28200,22.640205429510065,-0.0058333333333333,1
28500,33.53224017369057,-0.0175,1
28500,33.53224017369057,-0.0175,0
28800,31.03952969578108,0.3316666666666666,1
28800,31.03952969578108,0.3316666666666666,0
29100,0.0,0.0,0
29400,0.0,0.0,0
29700,0.0,0.0,0
30000,30.951712667967005,1.1975,0
30300,26.70488001709642,0.0,0
30600,22.774249159923222,0.0,0
30900,19.48036052947828,0.0,0
31200,17.13564743046736,0.0,0
31500,16.711866101220714,-0.0008333333333333,0
31800,21.98223105464417,-0.0075,0
32100,33.93116446203979,0.3208333333333333,0
32400,31.52499718439116,0.6658333333333334,0
32700,25.88586620023996,0.3325,0
33000,30.694004089726217,0.0875,0
33300,27.324079134781982,0.3316666666666666,0
33600,23.75740036560084,0.3325,0
33900,25.573176407561807,0.2608333333333333,0
34200,25.5580775698302,-0.0033333333333333,0
34500,23.167064475980805,0.0,0
34800,21.013276337510757,0.0,0
35100,24.982081007699275,0.0933333333333333,0
35400,26.865241563526872,-0.0041666666666666,0
35700,26.414055674883453,0.2641666666666666,1
36000,31.241246958515767,-0.0116666666666666,1
36000,31.241246958515767,-0.0116666666666666,0
36300,34.5722061240994,0.3233333333333333,1
36300,34.5722061240994,0.3233333333333333,0
36600,0.0,0.0,0
36900,0.0,0.0,0
37200,0.0,0.0,0
37500,30.15431719769419,-0.0025,0
37800,26.55129901523642,0.2658333333333333,0
38100,22.42801623548165,0.0,0
38400,19.291774230923217,0.0,0
38700,17.842382663518638,-0.0008333333333333,0
39000,19.265291308939037,-0.0025,0
39300,23.261467010170964,-0.0058333333333333,0
39600,25.70249895760309,-0.0041666666666666,0
39900,26.988007076968923,0.3291666666666666,0
40200,25.47141804489977,-0.0033333333333333,0
40500,33.731274875240025,0.3175,0
40800,28.82850226431501,0.0,0
41100,25.558913475933885,-0.0016666666666666,0
41400,24.45724051615145,-0.0041666666666666,0
41700,23.66827292283285,-0.0041666666666666,0
42000,22.334742308928483,0.3316666666666666,0
42300,21.54894137626186,-0.0008333333333333,1
42600,22.240130932153424,-0.0016666666666666,1
42600,22.240130932153424,-0.0016666666666666,0
42900,23.756022967841734,-0.0033333333333333,1
42900,23.756022967841734,-0.0033333333333333,0
43200,0.0,0.0,0
43500,0.0,0.0,0
43800,0.0,0.0,0
44100,33.2768259657654,0.265,0
44400,28.91218042168343,0.265,0
44700,23.85019543550997,0.2658333333333333,0
45000,19.28177175060908,0.3333333333333333,0
45300,17.641810413073845,-0.0008333333333333,0
45600,19.64151279808287,-0.0016666666666666,0
45900,26.92552955345401,-0.0091666666666666,0
46200,27.33052079153301,-0.0008333333333333,0
46500,26.8495029028445,-0.0033333333333333,0
46800,27.76739570894086,-0.0075,0
47100,31.597438199247136,-0.01,0
47400,28.718349269904465,-0.0025,0
47700,25.876663953060813,0.265,1
48000,26.04717538112463,0.095,1
48000,26.04717538112463,0.095,0
48300,24.107068392786942,0.0975,1
48300,24.107068392786942,0.0975,0
48600,0.0,0.0,0
48900,0.0,0.0,0
49200,0.0,0.0,0
49500,36.02335401733216,0.7283333333333334,0
49800,29.9825977541777,0.0,0
50100,23.3029335923452,0.0,0
50400,18.328276063921702,-0.0008333333333333,0
50700,18.258875590246323,0.0975,0
51000,18.377692264322985,0.0,0
51300,24.080867927380904,-0.0058333333333333,0
51600,40.31763156873961,1.7775,0
51900,39.37589744637468,1.0975,0
52200,33.57111233823198,0.6666666666666666,0
52500,26.135955870423317,0.0,0
52800,19.256472588224597,0.0,0
53100,15.55007320227724,0.1,0
53400,27.06056886315379,0.1866666666666666,0
53700,34.95815525180094,0.2558333333333333,0
54000,32.238383300487655,-0.0008333333333333,0
54300,26.84582475672081,0.0,0
54600,20.5120063084574,0.0,0
54900,16.56856493125619,-0.0016666666666666,0
55200,14.112579990140617,0.0,0
55500,15.648653679360024,-0.0008333333333333,0
55800,24.260306018203245,-0.0083333333333333,0
56100,24.241055767091563,0.0,0
56400,25.088096076097216,0.6616666666666666,0
56700,29.34933243482935,-0.0116666666666666,0
57000,29.266345175162197,0.2608333333333333,0
57300,24.25113355685854,0.2666666666666666,0
57600,19.578866532104566,0.0,0
57900,17.088615377427793,-0.0008333333333333,0
58200,18.260455953480268,0.1991666666666666,0
58500,21.28489613970355,-0.0033333333333333,0
58800,23.04158121765584,0.3308333333333333,0
59100,21.543802309495494,-0.0008333333333333,0
59400,18.377919025677624,0.1,0
59700,14.76924891395862,0.2658333333333333,0
60000,10.860429027287951,0.3333333333333333,0
60300,13.833662869594564,0.095,0
60600,11.845852151710334,0.0,0
60900,9.955198585306643,0.0,0
61200,8.115047630004877,0.0,0
61500,6.513613097562863,0.0,0
61800,5.431716442271116,0.0,0
62100,5.006189086155036,0.0,0
62400,5.03429632119095,0.0,0
62700,4.987070233204899,0.0,0
63000,4.37422668539251,0.0,0
63300,3.182868751116392,0.0,0
63600,1.8607352789928668,0.0,0
63900,0.8610818587276244,0.0,0
64200,0.3132342621752694,0.0,0
64500,0.0892637269338307,0.0,0
64800,0.0198924295267473,0.0,0
65100,0.0034631839900359,0.0,0
65400,0.0004707544712421,0.0,0
65700,4.995261241675868e-05,0.0,0
66000,4.139415811700177e-06,0.0,0
66300,2.68392335187352e-07,0.0,0
66600,4.065270755927871,-0.0033333333333333,0
66900,3.7318546158754833,0.0,0
67200,3.0968393072895344,0.0,0
67500,3.3498041163589583,-0.0008333333333333,0
67800,2.587562664048793,0.0,0
68100,2.046998720335946,0.0,0
68400,9.62357541730117,-0.0066666666666666,0
68700,20.03356644050472,0.0908333333333333,0
69000,17.64285696802644,0.3333333333333333,0
69300,14.615511474095012,0.2666666666666666,0
69600,13.231305531142812,0.3316666666666666,0
69900,11.414652126620268,0.3325,0
70200,9.98302101316584,0.0,0
70500,10.7325921885171,-0.0008333333333333,0
70800,12.111751858751864,0.1,0
71100,12.13725338093329,0.0,0
71400,11.627441482816693,-0.0008333333333333,0
71700,9.757702096779608,-0.0008333333333333,0
72000,12.981919742007532,0.095,0
72300,15.269033803805083,-0.0041666666666666,0
72600,13.520346414974687,-0.0008333333333333,0
72900,13.75995762996268,0.0975,0
73200,16.462025316411758,0.2625,0
73500,15.11524922889801,0.7,0
73800,17.632445221384458,-0.0041666666666666,0
74100,23.23151416709061,0.3608333333333333,0
74400,20.80709855103051,0.0,0
74700,19.83204237867569,-0.0025,0
75000,18.371876648623,0.3658333333333333,0
75300,15.157029592054906,0.0,0
75600,12.822671010146315,0.0,0
75900,14.291187412293253,0.0975,0
76200,15.691213914676236,-0.0016666666666666,0
76500,16.740427070286,0.3308333333333333,0
76800,27.621283867240265,0.2533333333333333,0
77100,30.891534564668536,0.3266666666666666,0
77400,26.47539245613413,0.6,0
77700,20.964540218752944,0.0,0
78000,16.032292995643918,0.0,0
78300,13.021593944994704,0.0,0
78600,14.116410075097606,-0.0016666666666666,0
78900,17.74469467121367,-0.0025,0
79200,20.73196021094293,0.3316666666666666,0
